baseline,seed,seat,seat_type,total_score,rounds,score_per_round
Pavlov,3,7,SEAT,1234,476,2.592436974789916
Pavlov,3,8,SEAT,1326,475,2.791578947368421
Pavlov,3,9,SEAT,1342,477,2.8134171907756813
Pavlov,3,10,SEAT,1116,418,2.6698564593301435
Pavlov,3,11,SEAT,1205,435,2.7701149425287355
Pavlov,3,12,TitForTat,1264,468,2.700854700854701
Pavlov,3,13,TitForTat,1313,480,2.7354166666666666
Pavlov,3,14,TitForTat,1244,447,2.7829977628635345
Pavlov,3,15,TitForTat,1337,473,2.8266384778012683
Pavlov,3,16,Grudger,1290,458,2.816593886462882
Pavlov,3,17,Grudger,1369,497,2.754527162977867
Pavlov,3,18,AlwaysDefect,1050,426,2.464788732394366
Pavlov,3,19,AlwaysDefect,1295,559,2.3166368515205726
Pavlov,3,20,Random,940,480,1.9583333333333333
Pavlov,3,21,Random,1014,490,2.0693877551020408
Pavlov,3,22,Pavlov,1091,402,2.7139303482587063
Pavlov,3,23,Pavlov,1197,449,2.665924276169265
Pavlov,4,0,SEAT,1295,483,2.681159420289855
Pavlov,4,1,SEAT,1181,437,2.7025171624713957
Pavlov,4,2,SEAT,1469,540,2.7203703703703703
Pavlov,4,3,SEAT,1223,455,2.687912087912088
Pavlov,4,4,SEAT,1068,397,2.690176322418136
Pavlov,4,5,SEAT,1068,398,2.6834170854271355
Pavlov,4,6,SEAT,1414,513,2.7563352826510723
Pavlov,4,7,SEAT,1506,528,2.852272727272727
Pavlov,4,8,SEAT,1253,465,2.6946236559139787
Pavlov,4,9,SEAT,1184,446,2.6547085201793723
Pavlov,4,10,SEAT,1242,453,2.7417218543046356
Pavlov,4,11,SEAT,1359,516,2.633720930232558
Pavlov,4,12,TitForTat,967,381,2.538057742782152
Pavlov,4,13,TitForTat,1458,547,2.6654478976234004
Pavlov,4,14,TitForTat,1352,502,2.693227091633466
Pavlov,4,15,TitForTat,1417,505,2.8059405940594058
Pavlov,4,16,Grudger,1093,389,2.809768637532134
Pavlov,4,17,Grudger,1372,484,2.834710743801653
Pavlov,4,18,AlwaysDefect,1133,457,2.4792122538293215
Pavlov,4,19,AlwaysDefect,1245,529,2.3534971644612477
Pavlov,4,20,Random,1193,572,2.085664335664336
Pavlov,4,21,Random,1005,481,2.0893970893970892
Pavlov,4,22,Pavlov,1017,401,2.536159600997506
Pavlov,4,23,Pavlov,958,379,2.5277044854881265
Pavlov,5,0,SEAT,1410,529,2.665406427221172
Pavlov,5,1,SEAT,1247,440,2.834090909090909
Pavlov,5,2,SEAT,1243,480,2.589583333333333
Pavlov,5,3,SEAT,1089,388,2.806701030927835
Pavlov,5,4,SEAT,1109,408,2.718137254901961
Pavlov,5,5,SEAT,1231,432,2.849537037037037
Pavlov,5,6,SEAT,1363,492,2.7703252032520327
Pavlov,5,7,SEAT,1504,557,2.7001795332136447
Pavlov,5,8,SEAT,1450,550,2.6363636363636362
Pavlov,5,9,SEAT,1230,454,2.709251101321586
Pavlov,5,10,SEAT,1021,405,2.5209876543209875
Pavlov,5,11,SEAT,1176,437,2.691075514874142
Pavlov,5,12,TitForTat,1284,469,2.7377398720682304
Pavlov,5,13,TitForTat,1204,447,2.693512304250559
Pavlov,5,14,TitForTat,1405,522,2.6915708812260535
Pavlov,5,15,TitForTat,1195,446,2.679372197309417
Pavlov,5,16,Grudger,1354,486,2.786008230452675
Pavlov,5,17,Grudger,1462,532,2.7481203007518795
Pavlov,5,18,AlwaysDefect,1239,527,2.351043643263757
Pavlov,5,19,AlwaysDefect,1167,495,2.3575757575757574
Pavlov,5,20,Random,1055,500,2.11
Pavlov,5,21,Random,928,509,1.8231827111984282
Pavlov,5,22,Pavlov,1341,498,2.6927710843373496
Pavlov,5,23,Pavlov,1364,495,2.7555555555555555
Pavlov,6,0,SEAT,1296,468,2.769230769230769
Pavlov,6,1,SEAT,1254,460,2.726086956521739
Pavlov,6,2,SEAT,1436,540,2.6592592592592594
Pavlov,6,3,SEAT,1133,438,2.58675799086758
Pavlov,6,4,SEAT,1055,404,2.6113861386138613
Pavlov,6,5,SEAT,968,357,2.711484593837535
Pavlov,6,6,SEAT,1317,495,2.6606060606060606
Pavlov,6,7,SEAT,1290,453,2.847682119205298
Pavlov,6,8,SEAT,1088,394,2.761421319796954
Pavlov,6,9,SEAT,1325,486,2.7263374485596708
Pavlov,6,10,SEAT,1231,465,2.6473118279569894
Pavlov,6,11,SEAT,1238,445,2.7820224719101123
Pavlov,6,12,TitForTat,1429,524,2.7270992366412212
Pavlov,6,13,TitForTat,1043,377,2.7665782493368702
Pavlov,6,14,TitForTat,1343,469,2.863539445628998
Pavlov,6,15,TitForTat,1289,465,2.772043010752688
Pavlov,6,16,Grudger,1549,557,2.7809694793536806
Pavlov,6,17,Grudger,1244,432,2.8796296296296298
Pavlov,6,18,AlwaysDefect,1063,439,2.421412300683371
Pavlov,6,19,AlwaysDefect,1084,428,2.532710280373832
Pavlov,6,20,Random,853,421,2.026128266033254
Pavlov,6,21,Random,732,370,1.9783783783783784
Pavlov,6,22,Pavlov,1425,517,2.756286266924565
Pavlov,6,23,Pavlov,1535,536,2.8638059701492535
Pavlov,7,0,SEAT,1030,403,2.555831265508685
Pavlov,7,1,SEAT,1096,402,2.72636815920398
Pavlov,7,2,SEAT,1182,437,2.7048054919908466
Pavlov,7,3,SEAT,1543,545,2.831192660550459
Pavlov,7,4,SEAT,1502,515,2.9165048543689323
Pavlov,7,5,SEAT,1372,476,2.8823529411764706
Pavlov,7,6,SEAT,1325,492,2.6930894308943087
Pavlov,7,7,SEAT,1262,466,2.708154506437768
Pavlov,7,8,SEAT,1415,524,2.700381679389313
Pavlov,7,9,SEAT,1257,462,2.720779220779221
Pavlov,7,10,SEAT,1450,538,2.6951672862453533
Pavlov,7,11,SEAT,1306,486,2.6872427983539096
Pavlov,7,12,TitForTat,1423,526,2.70532319391635
Pavlov,7,13,TitForTat,1264,466,2.7124463519313307
Pavlov,7,14,TitForTat,1156,406,2.8472906403940885
Pavlov,7,15,TitForTat,1217,424,2.8702830188679247
Pavlov,7,16,Grudger,1288,466,2.763948497854077
Pavlov,7,17,Grudger,1422,506,2.8102766798418974
Pavlov,7,18,AlwaysDefect,1175,451,2.6053215077605323
Pavlov,7,19,AlwaysDefect,1003,391,2.5652173913043477
Pavlov,7,20,Random,784,427,1.8360655737704918
Pavlov,7,21,Random,803,405,1.982716049382716
Pavlov,7,22,Pavlov,1513,529,2.8601134215500945
Pavlov,7,23,Pavlov,990,363,2.727272727272727
Pavlov,8,0,SEAT,1405,515,2.7281553398058254
Pavlov,8,1,SEAT,1198,444,2.6981981981981984
Pavlov,8,2,SEAT,1039,360,2.886111111111111
Pavlov,8,3,SEAT,1329,505,2.631683168316832
Pavlov,8,4,SEAT,1242,476,2.6092436974789917
Pavlov,8,5,SEAT,1060,390,2.717948717948718
Pavlov,8,6,SEAT,1394,533,2.6153846153846154
Pavlov,8,7,SEAT,1050,392,2.6785714285714284
Pavlov,8,8,SEAT,1213,451,2.6895787139689578
Pavlov,8,9,SEAT,1232,464,2.6551724137931036
Pavlov,8,10,SEAT,1283,457,2.807439824945295
Pavlov,8,11,SEAT,1328,495,2.682828282828283
Pavlov,8,12,TitForTat,1182,418,2.827751196172249
Pavlov,8,13,TitForTat,1096,404,2.712871287128713
Pavlov,8,14,TitForTat,1099,414,2.654589371980676
Pavlov,8,15,TitForTat,1083,394,2.748730964467005
Pavlov,8,16,Grudger,1363,461,2.9566160520607374
Pavlov,8,17,Grudger,1289,455,2.832967032967033
Pavlov,8,18,AlwaysDefect,1265,489,2.5869120654396727
Pavlov,8,19,AlwaysDefect,946,398,2.3768844221105527
Pavlov,8,20,Random,1177,575,2.0469565217391303
Pavlov,8,21,Random,837,427,1.9601873536299765
Pavlov,8,22,Pavlov,1163,446,2.60762331838565
Pavlov,8,23,Pavlov,1087,381,2.853018372703412
Pavlov,9,0,SEAT,1265,472,2.680084745762712
Pavlov,9,1,SEAT,1303,480,2.714583333333333
Pavlov,9,2,SEAT,956,361,2.6481994459833795
Pavlov,9,3,SEAT,1280,475,2.694736842105263
Pavlov,9,4,SEAT,1201,426,2.81924882629108
Pavlov,9,5,SEAT,1088,420,2.5904761904761906
Pavlov,9,6,SEAT,1016,369,2.7533875338753386
Pavlov,9,7,SEAT,1274,461,2.7635574837310197
Pavlov,9,8,SEAT,1410,530,2.660377358490566
Pavlov,9,9,SEAT,1414,512,2.76171875
Pavlov,9,10,SEAT,1347,471,2.859872611464968
Pavlov,9,11,SEAT,1371,508,2.6988188976377954
Pavlov,9,12,TitForTat,1248,451,2.7671840354767183
Pavlov,9,13,TitForTat,1294,465,2.782795698924731
Pavlov,9,14,TitForTat,1357,492,2.758130081300813
Pavlov,9,15,TitForTat,1205,440,2.7386363636363638
Pavlov,9,16,Grudger,1379,497,2.7746478873239435
Pavlov,9,17,Grudger,1173,423,2.773049645390071
Pavlov,9,18,AlwaysDefect,1105,461,2.3969631236442517
Pavlov,9,19,AlwaysDefect,1064,440,2.418181818181818
Pavlov,9,20,Random,882,430,2.0511627906976746
Pavlov,9,21,Random,788,398,1.979899497487437
Pavlov,9,22,Pavlov,1255,471,2.664543524416136
Pavlov,9,23,Pavlov,1472,519,2.836223506743738
Pavlov,10,0,SEAT,1437,526,2.7319391634980987
Pavlov,10,1,SEAT,1381,522,2.6455938697318007
Pavlov,10,2,SEAT,1214,433,2.8036951501154737
Pavlov,10,3,SEAT,1424,542,2.6273062730627306
Pavlov,10,4,SEAT,1058,365,2.8986301369863012
Pavlov,10,5,SEAT,1186,429,2.7645687645687644
Pavlov,10,6,SEAT,1193,440,2.7113636363636364
Pavlov,10,7,SEAT,1404,487,2.8829568788501025
Pavlov,10,8,SEAT,1365,512,2.666015625
Pavlov,10,9,SEAT,945,366,2.581967213114754
Pavlov,10,10,SEAT,1089,403,2.7022332506203472
Pavlov,10,11,SEAT,924,368,2.510869565217391
Pavlov,10,12,TitForTat,1159,417,2.7793764988009593
Pavlov,10,13,TitForTat,1122,407,2.7567567567567566
Pavlov,10,14,TitForTat,1200,440,2.727272727272727
Pavlov,10,15,TitForTat,1057,374,2.8262032085561497
Pavlov,10,16,Grudger,1081,393,2.7506361323155217
Pavlov,10,17,Grudger,1396,504,2.7698412698412698
Pavlov,10,18,AlwaysDefect,1086,450,2.4133333333333336
Pavlov,10,19,AlwaysDefect,1045,437,2.391304347826087
Pavlov,10,20,Random,886,416,2.1298076923076925
Pavlov,10,21,Random,1053,520,2.025
Pavlov,10,22,Pavlov,1130,408,2.769607843137255
Pavlov,10,23,Pavlov,1570,559,2.808586762075134
Pavlov,11,0,SEAT,1260,438,2.8767123287671232
Pavlov,11,1,SEAT,1103,408,2.7034313725490198
Pavlov,11,2,SEAT,1196,446,2.681614349775785
Pavlov,11,3,SEAT,1259,467,2.69593147751606
Pavlov,11,4,SEAT,1217,442,2.753393665158371
Pavlov,11,5,SEAT,1095,409,2.6772616136919316
Pavlov,11,6,SEAT,1224,446,2.7443946188340806
Pavlov,11,7,SEAT,1293,451,2.8669623059866964
Pavlov,11,8,SEAT,1326,484,2.739669421487603
Pavlov,11,9,SEAT,1214,441,2.752834467120181
Pavlov,11,10,SEAT,1266,477,2.6540880503144653
Pavlov,11,11,SEAT,1300,475,2.736842105263158
Pavlov,11,12,TitForTat,1385,484,2.8615702479338845
Pavlov,11,13,TitForTat,1188,431,2.7563805104408354
Pavlov,11,14,TitForTat,1105,419,2.6372315035799523
Pavlov,11,15,TitForTat,1352,464,2.913793103448276
Pavlov,11,16,Grudger,1202,438,2.7442922374429224
Pavlov,11,17,Grudger,1522,534,2.850187265917603
Pavlov,11,18,AlwaysDefect,1099,463,2.373650107991361
Pavlov,11,19,AlwaysDefect,1110,450,2.466666666666667
Pavlov,11,20,Random,1002,496,2.0201612903225805
Pavlov,11,21,Random,625,344,1.816860465116279
Pavlov,11,22,Pavlov,1199,441,2.7188208616780045
Pavlov,11,23,Pavlov,1032,410,2.5170731707317073
Pavlov,12,0,SEAT,1134,409,2.772616136919315
Pavlov,12,1,SEAT,1462,514,2.8443579766536966
Pavlov,12,2,SEAT,1150,397,2.8967254408060454
Pavlov,12,3,SEAT,1213,461,2.631236442516269
Pavlov,12,4,SEAT,1059,392,2.701530612244898
Pavlov,12,5,SEAT,1392,515,2.702912621359223
Pavlov,12,6,SEAT,1184,414,2.859903381642512
Pavlov,12,7,SEAT,1363,505,2.699009900990099
Pavlov,12,8,SEAT,1045,393,2.659033078880407
Pavlov,12,9,SEAT,1270,475,2.6736842105263157
Pavlov,12,10,SEAT,1226,463,2.647948164146868
Pavlov,12,11,SEAT,1363,518,2.6312741312741315
Pavlov,12,12,TitForTat,1315,479,2.7453027139874737
Pavlov,12,13,TitForTat,1234,459,2.6884531590413943
Pavlov,12,14,TitForTat,1040,387,2.6873385012919897
Pavlov,12,15,TitForTat,1320,482,2.7385892116182573
Pavlov,12,16,Grudger,1430,514,2.782101167315175
Pavlov,12,17,Grudger,1395,497,2.806841046277666
Pavlov,12,18,AlwaysDefect,1019,415,2.455421686746988
Pavlov,12,19,AlwaysDefect,1267,515,2.4601941747572815
Pavlov,12,20,Random,694,358,1.9385474860335195
Pavlov,12,21,Random,958,483,1.9834368530020703
Pavlov,12,22,Pavlov,937,353,2.6543909348441925
Pavlov,12,23,Pavlov,1233,454,2.7158590308370045
Pavlov,13,0,SEAT,1292,457,2.8271334792122538
Pavlov,13,1,SEAT,1474,541,2.7245841035120146
Pavlov,13,2,SEAT,1431,518,2.7625482625482625
Pavlov,13,3,SEAT,1201,440,2.7295454545454545
Pavlov,13,4,SEAT,1222,450,2.7155555555555555
Pavlov,13,5,SEAT,1119,428,2.614485981308411
Pavlov,13,6,SEAT,1252,463,2.7041036717062634
Pavlov,13,7,SEAT,1210,429,2.8205128205128207
Pavlov,13,8,SEAT,1398,534,2.6179775280898876
Pavlov,13,9,SEAT,1397,502,2.7828685258964145
Pavlov,13,10,SEAT,1401,505,2.774257425742574
Pavlov,13,11,SEAT,1264,490,2.5795918367346937
Pavlov,13,12,TitForTat,1061,379,2.7994722955145117
Pavlov,13,13,TitForTat,1234,435,2.8367816091954023
Pavlov,13,14,TitForTat,1547,555,2.7873873873873873
Pavlov,13,15,TitForTat,1325,479,2.766179540709812
Pavlov,13,16,Grudger,1289,472,2.7309322033898304
Pavlov,13,17,Grudger,1406,498,2.823293172690763
Pavlov,13,18,AlwaysDefect,1077,469,2.29637526652452
Pavlov,13,19,AlwaysDefect,1161,441,2.63265306122449
Pavlov,13,20,Random,889,443,2.0067720090293455
Pavlov,13,21,Random,878,440,1.9954545454545454
Pavlov,13,22,Pavlov,1319,465,2.836559139784946
Pavlov,13,23,Pavlov,1231,439,2.8041002277904328
Pavlov,14,0,SEAT,994,348,2.8563218390804597
Pavlov,14,1,SEAT,1352,499,2.7094188376753507
Pavlov,14,2,SEAT,1376,477,2.8846960167714886
Pavlov,14,3,SEAT,1210,460,2.630434782608696
Pavlov,14,4,SEAT,1305,466,2.800429184549356
Pavlov,14,5,SEAT,1296,480,2.7
Pavlov,14,6,SEAT,993,352,2.821022727272727
Pavlov,14,7,SEAT,1197,425,2.816470588235294
Pavlov,14,8,SEAT,1250,447,2.796420581655481
Pavlov,14,9,SEAT,1168,441,2.6485260770975056
Pavlov,14,10,SEAT,1241,462,2.686147186147186
Pavlov,14,11,SEAT,867,330,2.6272727272727274
Pavlov,14,12,TitForTat,1018,365,2.789041095890411
Pavlov,14,13,TitForTat,1265,456,2.7741228070175437
Pavlov,14,14,TitForTat,1358,507,2.678500986193294
Pavlov,14,15,TitForTat,1165,424,2.7476415094339623
Pavlov,14,16,Grudger,1205,429,2.808857808857809
Pavlov,14,17,Grudger,1155,416,2.7764423076923075
Pavlov,14,18,AlwaysDefect,963,423,2.276595744680851
Pavlov,14,19,AlwaysDefect,1027,407,2.5233415233415233
Pavlov,14,20,Random,971,456,2.129385964912281
Pavlov,14,21,Random,1015,505,2.00990099009901
Pavlov,14,22,Pavlov,1385,501,2.7644710578842315
Pavlov,14,23,Pavlov,1345,488,2.7561475409836067
Pavlov,15,0,SEAT,1116,425,2.6258823529411766
Pavlov,15,1,SEAT,1227,460,2.667391304347826
Pavlov,15,2,SEAT,1209,435,2.779310344827586
Pavlov,15,3,SEAT,1330,493,2.6977687626774847
Pavlov,15,4,SEAT,1367,500,2.734
Pavlov,15,5,SEAT,1176,448,2.625
Pavlov,15,6,SEAT,1294,490,2.6408163265306124
Pavlov,15,7,SEAT,1000,357,2.8011204481792715
Pavlov,15,8,SEAT,1248,467,2.6723768736616704
Pavlov,15,9,SEAT,1368,522,2.6206896551724137
Pavlov,15,10,SEAT,1503,565,2.6601769911504425
Pavlov,15,11,SEAT,1104,403,2.739454094292804
Pavlov,15,12,TitForTat,1215,433,2.8060046189376444
Pavlov,15,13,TitForTat,1192,435,2.740229885057471
Pavlov,15,14,TitForTat,1037,381,2.7217847769028873
Pavlov,15,15,TitForTat,986,369,2.6720867208672088
Pavlov,15,16,Grudger,1425,503,2.8330019880715707
Pavlov,15,17,Grudger,1280,433,2.956120092378753
Pavlov,15,18,AlwaysDefect,1252,504,2.484126984126984
Pavlov,15,19,AlwaysDefect,1129,433,2.607390300230947
Pavlov,15,20,Random,825,394,2.0939086294416245
Pavlov,15,21,Random,816,407,2.004914004914005
Pavlov,15,22,Pavlov,1345,499,2.6953907815631264
Pavlov,15,23,Pavlov,1140,422,2.7014218009478674
Pavlov,16,0,SEAT,1310,487,2.6899383983572895
Pavlov,16,1,SEAT,1160,448,2.5892857142857144
Pavlov,16,2,SEAT,1132,422,2.6824644549763033
Pavlov,16,3,SEAT,1055,406,2.5985221674876846
Pavlov,16,4,SEAT,1264,441,2.866213151927438
Pavlov,16,5,SEAT,1400,531,2.6365348399246704
Pavlov,16,6,SEAT,973,338,2.878698224852071
Pavlov,16,7,SEAT,1241,455,2.7274725274725276
Pavlov,16,8,SEAT,1065,393,2.7099236641221376
Pavlov,16,9,SEAT,1439,536,2.6847014925373136
Pavlov,16,10,SEAT,1376,487,2.8254620123203287
Pavlov,16,11,SEAT,1284,454,2.828193832599119
Pavlov,16,12,TitForTat,1019,377,2.702917771883289
Pavlov,16,13,TitForTat,1282,485,2.643298969072165
Pavlov,16,14,TitForTat,1456,539,2.7012987012987013
Pavlov,16,15,TitForTat,1444,513,2.814814814814815
Pavlov,16,16,Grudger,1575,567,2.7777777777777777
Pavlov,16,17,Grudger,1187,420,2.8261904761904764
Pavlov,16,18,AlwaysDefect,925,393,2.3536895674300253
Pavlov,16,19,AlwaysDefect,1218,514,2.369649805447471
Pavlov,16,20,Random,976,447,2.1834451901565997
Pavlov,16,21,Random,995,516,1.928294573643411
Pavlov,16,22,Pavlov,1312,462,2.83982683982684
Pavlov,16,23,Pavlov,1355,521,2.600767754318618
Pavlov,17,0,SEAT,1186,440,2.6954545454545453
Pavlov,17,1,SEAT,1322,463,2.8552915766738662
Pavlov,17,2,SEAT,996,390,2.5538461538461537
Pavlov,17,3,SEAT,1353,513,2.6374269005847952
Pavlov,17,4,SEAT,1191,458,2.6004366812227073
Pavlov,17,5,SEAT,1245,473,2.632135306553911
Pavlov,17,6,SEAT,1576,587,2.684838160136286
Pavlov,17,7,SEAT,1145,438,2.6141552511415527
Pavlov,17,8,SEAT,1241,439,2.826879271070615
Pavlov,17,9,SEAT,1417,528,2.683712121212121
Pavlov,17,10,SEAT,1032,405,2.5481481481481483
Pavlov,17,11,SEAT,1110,427,2.5995316159250588
Pavlov,17,12,TitForTat,1295,480,2.6979166666666665
Pavlov,17,13,TitForTat,1215,464,2.6185344827586206
Pavlov,17,14,TitForTat,1357,490,2.769387755102041
Pavlov,17,15,TitForTat,1258,477,2.6373165618448637
Pavlov,17,16,Grudger,1095,397,2.7581863979848866
Pavlov,17,17,Grudger,1366,478,2.8577405857740588
Pavlov,17,18,AlwaysDefect,1207,507,2.380670611439842
Pavlov,17,19,AlwaysDefect,1411,555,2.542342342342342
Pavlov,17,20,Random,851,403,2.1116625310173696
Pavlov,17,21,Random,949,471,2.0148619957537157
Pavlov,17,22,Pavlov,1447,533,2.7148217636022514
Pavlov,17,23,Pavlov,1211,412,2.9393203883495147
Pavlov,18,0,SEAT,1323,481,2.7505197505197505
Pavlov,18,1,SEAT,1015,398,2.550251256281407
Pavlov,18,2,SEAT,1039,389,2.670951156812339
Pavlov,18,3,SEAT,1171,415,2.8216867469879516
Pavlov,18,4,SEAT,1017,378,2.6904761904761907
Pavlov,18,5,SEAT,1467,522,2.810344827586207
Pavlov,18,6,SEAT,1120,390,2.871794871794872
Pavlov,18,7,SEAT,1210,457,2.647702407002188
Pavlov,18,8,SEAT,837,312,2.6826923076923075
Pavlov,18,9,SEAT,1507,567,2.6578483245149913
Pavlov,18,10,SEAT,1192,452,2.6371681415929205
Pavlov,18,11,SEAT,942,351,2.6837606837606836
Pavlov,18,12,TitForTat,1341,491,2.7311608961303464
Pavlov,18,13,TitForTat,1136,391,2.9053708439897696
Pavlov,18,14,TitForTat,1264,461,2.7418655097613884
Pavlov,18,15,TitForTat,1182,411,2.875912408759124
Pavlov,18,16,Grudger,1232,432,2.8518518518518516
Pavlov,18,17,Grudger,953,347,2.7463976945244957
Pavlov,18,18,AlwaysDefect,1078,422,2.5545023696682465
Pavlov,18,19,AlwaysDefect,1173,497,2.3601609657947686
Pavlov,18,20,Random,710,383,1.8537859007832898
Pavlov,18,21,Random,935,439,2.129840546697039
Pavlov,18,22,Pavlov,1384,495,2.7959595959595958
Pavlov,18,23,Pavlov,1249,453,2.7571743929359824
Pavlov,19,0,SEAT,1219,463,2.632829373650108
Pavlov,19,1,SEAT,1354,512,2.64453125
Pavlov,19,2,SEAT,1197,437,2.739130434782609
Pavlov,19,3,SEAT,1234,441,2.798185941043084
Pavlov,19,4,SEAT,1254,454,2.762114537444934
Pavlov,19,5,SEAT,1276,481,2.6528066528066527
Pavlov,19,6,SEAT,1225,440,2.784090909090909
Pavlov,19,7,SEAT,1337,494,2.7064777327935223
Pavlov,19,8,SEAT,1179,451,2.614190687361419
Pavlov,19,9,SEAT,1273,438,2.906392694063927
Pavlov,19,10,SEAT,1049,389,2.696658097686375
Pavlov,19,11,SEAT,1166,449,2.596881959910913
Pavlov,19,12,TitForTat,1244,447,2.7829977628635345
Pavlov,19,13,TitForTat,1502,541,2.77634011090573
Pavlov,19,14,TitForTat,1347,503,2.6779324055666005
Pavlov,19,15,TitForTat,1278,470,2.7191489361702126
Pavlov,19,16,Grudger,1084,370,2.9297297297297296
Pavlov,19,17,Grudger,1243,437,2.8443935926773456
Pavlov,19,18,AlwaysDefect,1199,511,2.3463796477495107
Pavlov,19,19,AlwaysDefect,1342,522,2.57088122605364
Pavlov,19,20,Random,897,439,2.0432801822323463
Pavlov,19,21,Random,710,364,1.9505494505494505
Pavlov,19,22,Pavlov,974,384,2.5364583333333335
Pavlov,19,23,Pavlov,1340,493,2.718052738336714
Pavlov,20,0,SEAT,1380,503,2.743538767395626
Pavlov,20,1,SEAT,1137,425,2.675294117647059
Pavlov,20,2,SEAT,1543,539,2.862708719851577
Pavlov,20,3,SEAT,1367,505,2.706930693069307
Pavlov,20,4,SEAT,1254,451,2.7804878048780486
Pavlov,20,5,SEAT,1053,389,2.7069408740359897
Pavlov,20,6,SEAT,1152,445,2.58876404494382
Pavlov,20,7,SEAT,1147,400,2.8675
Pavlov,20,8,SEAT,1369,494,2.7712550607287447
Pavlov,20,9,SEAT,1246,465,2.6795698924731184
Pavlov,20,10,SEAT,1111,424,2.6202830188679247
Pavlov,20,11,SEAT,1237,451,2.7427937915742793
Pavlov,20,12,TitForTat,1166,429,2.717948717948718
Pavlov,20,13,TitForTat,1321,470,2.8106382978723405
Pavlov,20,14,TitForTat,1299,483,2.68944099378882
Pavlov,20,15,TitForTat,1234,427,2.889929742388759
Pavlov,20,16,Grudger,1232,425,2.898823529411765
Pavlov,20,17,Grudger,1401,493,2.841784989858012
Pavlov,20,18,AlwaysDefect,1055,411,2.5669099756690996
Pavlov,20,19,AlwaysDefect,940,380,2.473684210526316
Pavlov,20,20,Random,918,465,1.9741935483870967
Pavlov,20,21,Random,903,413,2.1864406779661016
Pavlov,20,22,Pavlov,1230,449,2.739420935412027
Pavlov,20,23,Pavlov,1350,488,2.7663934426229506
